station_id,station_name,year,n_observed,jja_observed,days_ge_25,days_ge_30,days_ge_35,tmax_year,complete
165,Abtenau,1963,153,31,16,2,0,32.4,false
165,Abtenau,1964,366,92,42,4,0,31.4,true
165,Abtenau,1965,365,92,27,6,0,34.5,true
165,Abtenau,1966,365,92,34,5,0,32.1,true
165,Abtenau,1967,365,92,38,7,0,33.6,true
165,Abtenau,1968,366,92,36,1,0,30.7,true
165,Abtenau,1969,365,92,41,6,0,32.5,true
165,Abtenau,1970,365,92,42,3,0,30.7,true
165,Abtenau,1971,365,92,37,8,1,35.0,true
165,Abtenau,1972,365,91,33,7,0,33.6,false
165,Abtenau,1973,364,92,40,3,0,32.0,true
165,Abtenau,1974,364,92,41,7,0,33.0,true
165,Abtenau,1975,364,92,54,3,0,31.0,true
165,Abtenau,1976,364,90,42,4,0,32.0,false
165,Abtenau,1977,365,92,36,2,0,32.0,true
165,Abtenau,1978,365,92,27,1,0,30.0,true
165,Abtenau,1979,365,92,36,2,0,30.0,true
165,Abtenau,1980,366,92,27,4,0,34.5,true
165,Abtenau,1981,365,92,40,5,1,35.0,true
165,Abtenau,1982,365,92,57,5,0,31.0,true
165,Abtenau,1983,365,92,64,11,1,36.5,true
165,Abtenau,1984,366,92,21,4,1,36.8,true
165,Abtenau,1985,365,92,39,7,0,32.2,true
165,Abtenau,1986,365,92,52,5,0,32.3,true
165,Abtenau,1987,365,92,46,7,0,32.0,true
165,Abtenau,1988,366,92,41,6,0,33.5,true
165,Abtenau,1989,365,92,32,2,0,33.3,true
165,Abtenau,1990,365,92,44,7,0,30.7,true
165,Abtenau,1991,364,92,43,6,0,32.0,true
165,Abtenau,1992,366,92,53,16,0,33.6,true
165,Abtenau,1993,365,92,51,8,0,32.2,true
165,Abtenau,1994,365,92,58,22,1,35.0,true
165,Abtenau,1995,365,92,44,8,0,33.5,true
165,Abtenau,1996,366,92,42,5,0,32.0,true
165,Abtenau,1997,365,92,52,3,0,30.7,true
165,Abtenau,1998,365,92,54,15,1,36.0,true
165,Abtenau,1999,365,92,56,9,2,35.8,true
165,Abtenau,2000,366,92,64,13,0,33.5,true
165,Abtenau,2001,120,0,1,0,0,25.0,false
165,Abtenau,2008,189,67,36,4,0,31.6,false
165,Abtenau,2009,365,92,42,3,1,35.5,true
165,Abtenau,2010,365,92,41,14,0,34.1,true
165,Abtenau,2011,365,92,47,10,0,34.1,true
165,Abtenau,2012,366,92,55,14,0,33.8,true
165,Abtenau,2013,365,92,49,16,1,36.8,true
165,Abtenau,2014,365,92,36,9,0,33.3,true
